Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Ascoli Picchio,Daniele Mignanelli,23,Italy,Left-Back,LB,£270Th.,Delfino Pescara 1936,Italy,£153Th.,In,2016,s,serie-b,https://www.transfermarkt.co.uk/daniele-mignanelli/profil/spieler/167801
Ascoli Picchio,Guillaume Gigliotti,26,France,Centre-Back,CB,£225Th.,Foggia Calcio,Italy,free transfer,In,2016,s,serie-b,https://www.transfermarkt.co.uk/guillaume-gigliotti/profil/spieler/60541
Ascoli Picchio,Filippo Florio,20,Italy,Right-Back,RB,£135Th.,SSD Ischia Calcio,Italy,free transfer,In,2016,s,serie-b,https://www.transfermarkt.co.uk/filippo-florio/profil/spieler/288211
Ascoli Picchio,Flavio Lazzari,29,Italy,Attacking Midfield,AM,£225Th.,Novara Calcio 1908,Italy,free transfer,In,2016,s,serie-b,https://www.transfermarkt.co.uk/flavio-lazzari/profil/spieler/33340
Ascoli Picchio,Leonardo Gatto,24,Italy,Left Winger,LW,£810Th.,Atalanta BC,Italy,loan transfer,In,2016,s,serie-b,https://www.transfermarkt.co.uk/leonardo-gatto/profil/spieler/163565
Ascoli Picchio,Blazej Augustyn,28,Poland,Centre-Back,CB,£270Th.,Heart of Midlothian FC,Scotland,free transfer,In,2016,s,serie-b,https://www.transfermarkt.co.uk/blazej-augustyn/profil/spieler/42029
Ascoli Picchio,Andrea Favilli,19,Italy,Centre-Forward,CF,£270Th.,AS Livorno,Italy,loan transfer,In,2016,s,serie-b,https://www.transfermarkt.co.uk/andrea-favilli/profil/spieler/340151
Ascoli Picchio,Tommaso Bianchi,27,Italy,Central Midfield,CM,£540Th.,Leeds United,England,?,In,2016,s,serie-b,https://www.transfermarkt.co.uk/tommaso-bianchi/profil/spieler/43085
Ascoli Picchio,Francesco Cassata,19,Italy,Central Midfield,CM,£135Th.,Juventus FC,Italy,loan transfer,In,2016,s,serie-b,https://www.transfermarkt.co.uk/francesco-cassata/profil/spieler/301236
Ascoli Picchio,Gian Filippo Felicioli,18,Italy,Left-Back,LB,£225Th.,AC Milan,Italy,loan transfer,In,2016,s,serie-b,https://www.transfermarkt.co.uk/gian-filippo-felicioli/profil/spieler/290733
Ascoli Picchio,Melker Hallberg,20,Sweden,Central Midfield,CM,£900Th.,Udinese Calcio,Italy,loan transfer,In,2016,s,serie-b,https://www.transfermarkt.co.uk/melker-hallberg/profil/spieler/203773
Ascoli Picchio,Nabil Jaadi,20,Morocco,Right Winger,RW,£180Th.,Udinese Calcio,Italy,loan transfer,In,2016,s,serie-b,https://www.transfermarkt.co.uk/nabil-jaadi/profil/spieler/200790
Ascoli Picchio,Filippo Florio,20,Italy,Right-Back,RB,£135Th.,AS Lucchese Libertas,Italy,"End of loanJun 30, 2016",In,2016,s,serie-b,https://www.transfermarkt.co.uk/filippo-florio/profil/spieler/288211
Ascoli Picchio,Riccardo Orsolini,19,Italy,Right Winger,RW,£360Th.,Ascoli Picchio Primavera,Italy,-,In,2016,s,serie-b,https://www.transfermarkt.co.uk/riccardo-orsolini/profil/spieler/368482
Ascoli Picchio,Manuel Manari,18,Italy,Left Winger,LW,£158Th.,Ascoli Picchio Primavera,Italy,-,In,2016,s,serie-b,https://www.transfermarkt.co.uk/manuel-manari/profil/spieler/396311
Ascoli Picchio,Danilo Quaranta,19,Italy,Centre-Back,CB,£68Th.,Ascoli Picchio Primavera,Italy,-,In,2016,s,serie-b,https://www.transfermarkt.co.uk/danilo-quaranta/profil/spieler/396307
Ascoli Picchio,Vincenzo Venditti,19,Italy,Goalkeeper,GK,£23Th.,Ascoli Picchio Primavera,Italy,-,In,2016,s,serie-b,https://www.transfermarkt.co.uk/vincenzo-venditti/profil/spieler/396315
Ascoli Picchio,Sulayman Jallow,19,The Gambia,Centre-Forward,CF,£45Th.,Ascoli Picchio Primavera,Italy,-,In,2016,s,serie-b,https://www.transfermarkt.co.uk/sulayman-jallow/profil/spieler/388258
Ascoli Picchio,Ilario Iotti,21,Italy,Right Midfield,RM,£135Th.,SDMC Fermana FC,Italy,"End of loanJun 30, 2016",In,2016,s,serie-b,https://www.transfermarkt.co.uk/ilario-iotti/profil/spieler/240518
Ascoli Picchio,Luca Antonini,33,Italy,Left-Back,LB,£135Th.,AS Livorno,Italy,"End of loanJun 30, 2016",In,2016,s,serie-b,https://www.transfermarkt.co.uk/luca-antonini/profil/spieler/6792
Ascoli Picchio,Luigi Grassi,32,Italy,Attacking Midfield,AM,£180Th.,SPAL 2013,Italy,"End of loanJun 30, 2016",In,2016,s,serie-b,https://www.transfermarkt.co.uk/luigi-grassi/profil/spieler/105530
US Avellino 1912,Richard Lasik,24,Slovakia,Central Midfield,CM,£270Th.,Slovan Bratislava,Slovakia,£180Th.,In,2016,s,serie-b,https://www.transfermarkt.co.uk/richard-lasik/profil/spieler/91888
US Avellino 1912,Matteo Ardemagni,29,Italy,Centre-Forward,CF,£720Th.,Atalanta BC,Italy,free transfer,In,2016,s,serie-b,https://www.transfermarkt.co.uk/matteo-ardemagni/profil/spieler/85603
US Avellino 1912,Idrissa Camará,22,Guinea-Bissau,Right Winger,RW,£90Th.,Correggese Calcio 1948,Italy,free transfer,In,2016,s,serie-b,https://www.transfermarkt.co.uk/idrissa-camara/profil/spieler/254323
US Avellino 1912,Layousse Diallo,19,Senegal,Centre-Back,CB,£45Th.,Fiorentina Primavera,Italy,free transfer,In,2016,s,serie-b,https://www.transfermarkt.co.uk/layousse-diallo/profil/spieler/398026
US Avellino 1912,Salvatore Molina,24,Italy,Right Midfield,RM,£810Th.,Atalanta BC,Italy,loan transfer,In,2016,s,serie-b,https://www.transfermarkt.co.uk/salvatore-molina/profil/spieler/163582
US Avellino 1912,Berat Djimsiti,23,Albania,Centre-Back,CB,£720Th.,Atalanta BC,Italy,loan transfer,In,2016,s,serie-b,https://www.transfermarkt.co.uk/berat-djimsiti/profil/spieler/165513
US Avellino 1912,Luca Crecco,20,Italy,Central Midfield,CM,£630Th.,SS Lazio,Italy,loan transfer,In,2016,s,serie-b,https://www.transfermarkt.co.uk/luca-crecco/profil/spieler/228604
US Avellino 1912,Patrick Asmah,20,Ghana,Left Midfield,LM,£45Th.,Atalanta Primavera,Italy,loan transfer,In,2016,s,serie-b,https://www.transfermarkt.co.uk/patrick-asmah/profil/spieler/358753
US Avellino 1912,Alejandro González,28,Uruguay,Centre-Back,CB,£675Th.,Hellas Verona,Italy,loan transfer,In,2016,s,serie-b,https://www.transfermarkt.co.uk/alejandro-gonzalez/profil/spieler/100497
US Avellino 1912,Boris Radunović,20,Serbia,Goalkeeper,GK,£540Th.,Atalanta BC,Italy,loan transfer,In,2016,s,serie-b,https://www.transfermarkt.co.uk/boris-radunovi%C4%87/profil/spieler/258482
US Avellino 1912,Daniele Verde,20,Italy,Right Winger,RW,£810Th.,AS Roma,Italy,loan transfer,In,2016,s,serie-b,https://www.transfermarkt.co.uk/daniele-verde/profil/spieler/256361
US Avellino 1912,Lorenzo Tassi,21,Italy,Central Midfield,CM,£225Th.,Inter Milan,Italy,loan transfer,In,2016,s,serie-b,https://www.transfermarkt.co.uk/lorenzo-tassi/profil/spieler/76763
US Avellino 1912,Isaac Donkor,20,Ghana,Centre-Back,CB,£675Th.,Inter Milan,Italy,loan transfer,In,2016,s,serie-b,https://www.transfermarkt.co.uk/isaac-donkor/profil/spieler/240197
