Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
AC Venezia 1907,Kelechi Francis Ibekwe,19,Nigeria,attack,attack,-,AC Trento ,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/kelechi-francis-ibekwe/profil/spieler/85879
AC Venezia 1907,Gastón Liendo,29,Argentina,Right Midfield,RM,-,Club Atlético Newell's Old Boys,Argentina,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/gaston-liendo/profil/spieler/21845
AC Venezia 1907,Pablo Islas,24,Argentina,Centre-Forward,CF,-,Club Atlético Unión,Argentina,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/pablo-islas/profil/spieler/21849
AC Venezia 1907,Felipe Giacomini Lopes,17,Brazil,Defensive Midfield,DM,-,Sport Club Internacional,Brazil,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/felipe-giacomini-lopes/profil/spieler/33765
AC Venezia 1907,Fabio Mazzeo,20,Italy,attack,attack,-,Conegliano Calcio,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/fabio-mazzeo/profil/spieler/491804
AC Venezia 1907,Andrea Bovo,17,Italy,Central Midfield,CM,-,Venezia FC Juniores,Italy,-,In,2003,s,serie-b,https://www.transfermarkt.co.uk/andrea-bovo/profil/spieler/21837
AC Venezia 1907,Rivaldo González,15,Paraguay,Attacking Midfield,AM,-,Venezia FC Juniores,Italy,-,In,2003,s,serie-b,https://www.transfermarkt.co.uk/rivaldo-gonzalez/profil/spieler/21851
AC Venezia 1907,Daniel Andersson,25,Sweden,Centre-Back,CB,-,Chievo Verona,Italy,"End of loanJun 30, 2003",In,2003,s,serie-b,https://www.transfermarkt.co.uk/daniel-andersson/profil/spieler/3456
AC Venezia 1907,Francesco Benussi,21,Italy,Goalkeeper,GK,-,AC Arezzo,Italy,"End of loanJun 30, 2003",In,2003,s,serie-b,https://www.transfermarkt.co.uk/francesco-benussi/profil/spieler/21829
AC Venezia 1907,Stefano Bellè,26,Italy,Left Winger,LW,-,Delfino Pescara 1936,Italy,"End of loanJun 30, 2003",In,2003,s,serie-b,https://www.transfermarkt.co.uk/stefano-belle/profil/spieler/22266
AC Venezia 1907,Generoso Rossi,24,Italy,Goalkeeper,GK,-,US Lecce,Italy,"End of loanJun 30, 2003",In,2003,s,serie-b,https://www.transfermarkt.co.uk/generoso-rossi/profil/spieler/6443
AC Venezia 1907,Federico Magallanes,26,Uruguay,Centre-Forward,CF,-,Torino Calcio,Italy,"End of loanJun 30, 2003",In,2003,s,serie-b,https://www.transfermarkt.co.uk/federico-magallanes/profil/spieler/16266
US Palermo,Luca Toni,26,Italy,Centre-Forward,CF,-,Brescia Calcio,Italy,£5.40m,In,2003,s,serie-b,https://www.transfermarkt.co.uk/luca-toni/profil/spieler/5980
US Palermo,Andrea Gasbarroni,21,Italy,Second Striker,SS,-,Juventus FC,Italy,£2.43m,In,2003,s,serie-b,https://www.transfermarkt.co.uk/andrea-gasbarroni/profil/spieler/20967
US Palermo,Michele Ferri,22,Italy,Centre-Back,CB,-,US Triestina,Italy,£450Th.,In,2003,s,serie-b,https://www.transfermarkt.co.uk/michele-ferri/profil/spieler/20920
US Palermo,Gianluca Berti,36,Italy,Goalkeeper,GK,-,FC Empoli,Italy,free transfer,In,2003,s,serie-b,https://www.transfermarkt.co.uk/gianluca-berti/profil/spieler/6010
US Palermo,Eugenio Corini,32,Italy,Defensive Midfield,DM,-,Chievo Verona,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/eugenio-corini/profil/spieler/5921
US Palermo,Gianluca Atzori,32,Italy,defence,defence,-,FC Empoli,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/gianluca-atzori/profil/spieler/6015
US Palermo,Ighli Vannucchi,25,Italy,Attacking Midfield,AM,-,FC Empoli,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/ighli-vannucchi/profil/spieler/6022
US Palermo,Paolo Comi,19,Italy,Goalkeeper,GK,-,Calcio Monza,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/paolo-comi/profil/spieler/17156
US Palermo,Christian Terlizzi,23,Italy,Centre-Back,CB,-,AC Cesena,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/christian-terlizzi/profil/spieler/20941
US Palermo,Simone Pepe,19,Italy,Right Winger,RW,-,Real Teramo,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/simone-pepe/profil/spieler/17249
US Palermo,Gaetano Vasari,32,Italy,Right Winger,RW,-,AC Cesena,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/gaetano-vasari/profil/spieler/223362
US Palermo,Michele Trionfante,21,Italy,midfield,midfield,-,Fano Calcio,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/michele-trionfante/profil/spieler/583477
US Palermo,Nicola Milano,20,Italy,midfield,midfield,-,ASD Acireale Calcio,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/nicola-milano/profil/spieler/398508
US Palermo,Paolo Cotroneo,19,Italy,Centre-Back,CB,-,Palermo Juniores,Italy,-,In,2003,s,serie-b,https://www.transfermarkt.co.uk/paolo-cotroneo/profil/spieler/85008
US Palermo,Franco Brienza,24,Italy,Attacking Midfield,AM,-,Ascoli Calcio 1898,Italy,"End of loanJun 30, 2003",In,2003,s,serie-b,https://www.transfermarkt.co.uk/franco-brienza/profil/spieler/16137
US Palermo,Igor Budan,23,Croatia,Centre-Forward,CF,-,Ancona Calcio,Italy,"End of loanJun 30, 2003",In,2003,s,serie-b,https://www.transfermarkt.co.uk/igor-budan/profil/spieler/19437
US Palermo,Vincenzo Giannusa,22,Italy,Central Midfield,CM,-,Igea 1946,Italy,"End of loanJun 30, 2003",In,2003,s,serie-b,https://www.transfermarkt.co.uk/vincenzo-giannusa/profil/spieler/140430
US Palermo,Giuseppe Mascara,23,Italy,Second Striker,SS,-,Genoa CFC,Italy,"End of loanJun 30, 2003",In,2003,s,serie-b,https://www.transfermarkt.co.uk/giuseppe-mascara/profil/spieler/22085
US Palermo,William Viali,28,Italy,Centre-Back,CB,-,AC Perugia,Italy,"End of loanJun 30, 2003",In,2003,s,serie-b,https://www.transfermarkt.co.uk/william-viali/profil/spieler/6082
US Palermo,Evans Soligo,24,Italy,Central Midfield,CM,-,AC Venezia 1907,Italy,"End of loanJun 30, 2003",In,2003,s,serie-b,https://www.transfermarkt.co.uk/evans-soligo/profil/spieler/21771
US Palermo,Antonio Marasco,33,Italy,Defensive Midfield,DM,-,Modena FC,Italy,"End of loanJun 30, 2003",In,2003,s,serie-b,https://www.transfermarkt.co.uk/antonio-marasco/profil/spieler/17147
ACF Fiorentina,Sebastián Cejas,28,Argentina,Goalkeeper,GK,-,Ascoli Calcio 1898,Italy,£720Th.,In,2003,s,serie-b,https://www.transfermarkt.co.uk/sebastian-cejas/profil/spieler/21146
ACF Fiorentina,Luca Ariatti,24,Italy,Central Midfield,CM,-,AC Reggiana 1919,Italy,free transfer,In,2003,s,serie-b,https://www.transfermarkt.co.uk/luca-ariatti/profil/spieler/21142
ACF Fiorentina,Francesco Palmieri,27,Italy,Goalkeeper,GK,-,AS Livorno,Italy,free transfer,In,2003,s,serie-b,https://www.transfermarkt.co.uk/francesco-palmieri/profil/spieler/21152
ACF Fiorentina,Matthieu Bochu,24,France,Attacking Midfield,AM,-,AS Gubbio 1910,Italy,free transfer,In,2003,s,serie-b,https://www.transfermarkt.co.uk/matthieu-bochu/profil/spieler/44685
ACF Fiorentina,Michele Arrigoni,17,Italy,midfield,midfield,-,Alzano 1909,Italy,free transfer,In,2003,s,serie-b,https://www.transfermarkt.co.uk/michele-arrigoni/profil/spieler/343101
ACF Fiorentina,Riccardo Maspero,32,Italy,Attacking Midfield,AM,-,Torino Calcio,Italy,free transfer,In,2003,s,serie-b,https://www.transfermarkt.co.uk/riccardo-maspero/profil/spieler/167091
ACF Fiorentina,Christian Manfredini,28,Cote d'Ivoire,Left Winger,LW,-,SS Lazio,Italy,loan transfer,In,2003,s,serie-b,https://www.transfermarkt.co.uk/christian-manfredini/profil/spieler/5850
ACF Fiorentina,Mattia Graffiedi,23,Italy,Centre-Forward,CF,-,Ancona Calcio,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/mattia-graffiedi/profil/spieler/6395
ACF Fiorentina,Luis Helguera,27,Spain,Defensive Midfield,DM,-,Udinese Calcio,Italy,loan transfer,In,2003,s,serie-b,https://www.transfermarkt.co.uk/luis-helguera/profil/spieler/16845
ACF Fiorentina,Alessandro Lucarelli,26,Italy,Centre-Back,CB,-,US Palermo,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/alessandro-lucarelli/profil/spieler/28022
ACF Fiorentina,Hany Said,23,Egypt,Sweeper,SW,-,AS Bari,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/hany-said/profil/spieler/20662
ACF Fiorentina,Mauro Vincenzo Antonacci,19,Italy,defence,defence,-,Boca San Lazzaro,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/mauro-vincenzo-antonacci/profil/spieler/793294
ACF Fiorentina,Giacomo Brandi,22,Italy,Goalkeeper,GK,-,Montevarchi Calcio Aquila 1902,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/giacomo-brandi/profil/spieler/556170
ACF Fiorentina,Massimo Cicconi,33,Italy,attack,attack,-,Calcio Catania,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/massimo-cicconi/profil/spieler/154967
ACF Fiorentina,Michele Cossato,33,Italy,attack,attack,-,Hellas Verona,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/michele-cossato/profil/spieler/192717
ACF Fiorentina,Gianluca Comotto,24,Italy,Right-Back,RB,-,Torino Calcio,Italy,loan transfer,In,2003,s,serie-b,https://www.transfermarkt.co.uk/gianluca-comotto/profil/spieler/16685
ACF Fiorentina,Andrea Soncin,24,Italy,Centre-Forward,CF,-,US Sambenedettese,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/andrea-soncin/profil/spieler/21157
ACF Fiorentina,Massimiliano Scaglia,26,Italy,Left-Back,LB,-,Ancona Calcio,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/massimiliano-scaglia/profil/spieler/21156
ACF Fiorentina,Daniele De Vezze,23,Italy,Central Midfield,CM,-,AS Roma,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/daniele-de-vezze/profil/spieler/21147
ACF Fiorentina,Antonio Rizzo,22,Italy,Right-Back,RB,-,AS Gubbio 1910,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/antonio-rizzo/profil/spieler/21154
ACF Fiorentina,Christian Maggio,21,Italy,Right-Back,RB,-,Vicenza Calcio,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/christian-maggio/profil/spieler/21151
ACF Fiorentina,Michele Bacis,23,Italy,Centre-Back,CB,-,US Triestina,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/michele-bacis/profil/spieler/21143
ACF Fiorentina,Francesco Magnanelli,18,Italy,Defensive Midfield,DM,-,Chievo Verona,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/francesco-magnanelli/profil/spieler/7093
ACF Fiorentina,Ezequiel González,22,Argentina,Attacking Midfield,AM,-,Club Atlético Boca Juniors,Argentina,"End of loanJun 30, 2003",In,2003,s,serie-b,https://www.transfermarkt.co.uk/ezequiel-gonzalez/profil/spieler/19054
Torino Calcio,Johan Walem,31,Belgium,Left Midfield,LM,-,Standard Liège,Belgium,free transfer,In,2003,s,serie-b,https://www.transfermarkt.co.uk/johan-walem/profil/spieler/6153
Torino Calcio,Diego Fuser,34,Italy,Right Midfield,RM,-,AS Roma,Italy,free transfer,In,2003,s,serie-b,https://www.transfermarkt.co.uk/diego-fuser/profil/spieler/5952
Torino Calcio,Andrea Fabbrini,28,Italy,Centre-Forward,CF,-,Modena FC,Italy,loan transfer,In,2003,s,serie-b,https://www.transfermarkt.co.uk/andrea-fabbrini/profil/spieler/6050
Torino Calcio,Davide Mandelli,26,Italy,Centre-Back,CB,-,Robur Siena,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/davide-mandelli/profil/spieler/21689
Torino Calcio,Cristian Adami,26,Italy,Right-Back,RB,-,Vicenza Calcio,Italy,loan transfer,In,2003,s,serie-b,https://www.transfermarkt.co.uk/cristian-adami/profil/spieler/21875
Torino Calcio,Paolo Bellucci,17,Italy,attack,attack,-,AS Gualdo Calcio,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/paolo-bellucci/profil/spieler/21877
Torino Calcio,Simone Rizzato,21,Italy,Left-Back,LB,-,Vis Pesaro 1898,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/simone-rizzato/profil/spieler/21890
Torino Calcio,Mariano Fernández,24,Argentina,Centre-Back,CB,-,SC Beira-Mar,Portugal,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/mariano-fernandez/profil/spieler/21882
Torino Calcio,Filippo Masolini,33,Italy,midfield,midfield,-,US Triestina,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/filippo-masolini/profil/spieler/226483
Torino Calcio,Federico Marchetti,21,Italy,Goalkeeper,GK,-,Treviso FBC 1993,Italy,"End of loanJun 30, 2004",In,2003,s,serie-b,https://www.transfermarkt.co.uk/federico-marchetti/profil/spieler/22318
Torino Calcio,Segun Omolade,21,Nigeria,attack,attack,-,Novara Calcio 1908,Italy,"End of loanJun 30, 2004",In,2003,s,serie-b,https://www.transfermarkt.co.uk/segun-omolade/profil/spieler/169824
Torino Calcio,Daniele Martinelli,21,Italy,Centre-Back,CB,-,Robur Siena,Italy,"End of loanJun 30, 2003",In,2003,s,serie-b,https://www.transfermarkt.co.uk/daniele-martinelli/profil/spieler/21761
Torino Calcio,Franco Semioli,23,Italy,Right Winger,RW,-,Vicenza Calcio,Italy,"End of loanJun 30, 2003",In,2003,s,serie-b,https://www.transfermarkt.co.uk/franco-semioli/profil/spieler/6154
Torino Calcio,André Pinga,22,Brazil,Attacking Midfield,AM,-,Robur Siena,Italy,"End of loanJun 30, 2003",In,2003,s,serie-b,https://www.transfermarkt.co.uk/andre-pinga/profil/spieler/21889
Torino Calcio,Stefano Bianciardi,18,Italy,Left-Back,LB,-,US Pistoiese 1921,Italy,"End of loanJun 30, 2003",In,2003,s,serie-b,https://www.transfermarkt.co.uk/stefano-bianciardi/profil/spieler/161069
Torino Calcio,Federico Marchetti,20,Italy,Goalkeeper,GK,-,US Pro Vercelli,Italy,"End of loanJun 30, 2003",In,2003,s,serie-b,https://www.transfermarkt.co.uk/federico-marchetti/profil/spieler/22318
Torino Calcio,Fabio Giordano,19,Italy,Defensive Midfield,DM,-,AC Pisa 1909,Italy,"End of loanJun 30, 2003",In,2003,s,serie-b,https://www.transfermarkt.co.uk/fabio-giordano/profil/spieler/22326
Torino Calcio,Riccardo Fissore,23,Italy,Centre-Back,CB,-,Vicenza Calcio,Italy,"End of loanJun 30, 2003",In,2003,s,serie-b,https://www.transfermarkt.co.uk/riccardo-fissore/profil/spieler/22209
Ascoli Calcio 1898,Ferdinando Coppola,25,Italy,Goalkeeper,GK,-,Bologna FC 1909,Italy,free transfer,In,2003,s,serie-b,https://www.transfermarkt.co.uk/ferdinando-coppola/profil/spieler/5986
Ascoli Calcio 1898,Filippo Antonelli Agomeri,25,Italy,Right Winger,RW,-,Cosenza FC,Italy,free transfer,In,2003,s,serie-b,https://www.transfermarkt.co.uk/filippo-antonelli-agomeri/profil/spieler/22307
Ascoli Calcio 1898,Luigi Martinelli,32,Italy,Right-Back,RB,-,Robur Siena,Italy,free transfer,In,2003,s,serie-b,https://www.transfermarkt.co.uk/luigi-martinelli/profil/spieler/22319
Ascoli Calcio 1898,Piá,21,Brazil,Left Winger,LW,-,Atalanta BC,Italy,Loan fee:£32Th.,In,2003,s,serie-b,https://www.transfermarkt.co.uk/piatm/profil/spieler/21695
Ascoli Calcio 1898,Davide Micillo,32,Italy,Goalkeeper,GK,-,Brescia Calcio,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/davide-micillo/profil/spieler/5965
Ascoli Calcio 1898,Domenico Cristiano,27,Italy,Defensive Midfield,DM,-,SSC Napoli,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/domenico-cristiano/profil/spieler/22314
Ascoli Calcio 1898,Massimo Demartis,28,Italy,Centre-Back,CB,-,Calcio Catania,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/massimo-demartis/profil/spieler/22315
Ascoli Calcio 1898,Salvatore Vicari,22,Italy,Right Midfield,RM,-,Reggina Calcio,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/salvatore-vicari/profil/spieler/24333
Ascoli Calcio 1898,Salvatore Mastronunzio,23,Italy,Centre-Forward,CF,-,Fermana Calcio 1920,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/salvatore-mastronunzio/profil/spieler/43224
Ascoli Calcio 1898,Francesco Carbone,23,Italy,Right-Back,RB,-,Chievo Verona,Italy,loan transfer,In,2003,s,serie-b,https://www.transfermarkt.co.uk/francesco-carbone/profil/spieler/7106
Ascoli Calcio 1898,Emanuele Ferraro,24,Italy,Centre-Forward,CF,-,ASD Corigliano Calabro,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/emanuele-ferraro/profil/spieler/83140
Ascoli Calcio 1898,Alessandro Zoppetti,24,Italy,Centre-Back,CB,-,US Salernitana,Italy,loan transfer,In,2003,s,serie-b,https://www.transfermarkt.co.uk/alessandro-zoppetti/profil/spieler/28876
Ascoli Calcio 1898,Roberto Sosa,28,Argentina,Centre-Forward,CF,-,Udinese Calcio,Italy,loan transfer,In,2003,s,serie-b,https://www.transfermarkt.co.uk/roberto-sosa/profil/spieler/19285
Ascoli Calcio 1898,Guido Gallovich,21,Italy,Right Midfield,RM,-,US Pro Vercelli,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/guido-gallovich/profil/spieler/20459
Ascoli Calcio 1898,Luca Ferri,23,Italy,Right-Back,RB,-,US Palermo,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/luca-ferri/profil/spieler/22316
Ascoli Calcio 1898,Oscar Brevi,35,Italy,Centre-Back,CB,-,US Palermo,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/oscar-brevi/profil/spieler/22302
Ascoli Calcio 1898,Alessandro Zamperini,20,Italy,Centre-Back,CB,-,Modena FC,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/alessandro-zamperini/profil/spieler/6039
Ascoli Calcio 1898,Maurizio Lauro,23,Italy,Centre-Back,CB,-,San Marino,Italy,"End of loanJun 30, 2004",In,2003,s,serie-b,https://www.transfermarkt.co.uk/maurizio-lauro/profil/spieler/28823
Ascoli Calcio 1898,Valerio Carboni,18,Italy,Defensive Midfield,DM,-,Ascoli Picchio Primavera,Italy,-,In,2003,s,serie-b,https://www.transfermarkt.co.uk/valerio-carboni/profil/spieler/22310
Ascoli Calcio 1898,Andrea Ciotti,17,Italy,defence,defence,-,Ascoli Picchio Primavera,Italy,-,In,2003,s,serie-b,https://www.transfermarkt.co.uk/andrea-ciotti/profil/spieler/22303
Ascoli Calcio 1898,Salvatore Chiaramonte,20,Italy,midfield,midfield,-,Lentini,Italy,"End of loanJun 30, 2003",In,2003,s,serie-b,https://www.transfermarkt.co.uk/salvatore-chiaramonte/profil/spieler/367114
Ascoli Calcio 1898,Adolfo Daniele Speranza,23,Italy,Central Midfield,CM,-,ASD Chieti,Italy,"End of loanJun 30, 2003",In,2003,s,serie-b,https://www.transfermarkt.co.uk/adolfo-daniele-speranza/profil/spieler/22321
Ascoli Calcio 1898,Riccardo Bonetto,24,Italy,Left-Back,LB,-,AS Lucchese Libertas,Italy,"End of loanJun 30, 2003",In,2003,s,serie-b,https://www.transfermarkt.co.uk/riccardo-bonetto/profil/spieler/17173
Ascoli Calcio 1898,Luis Liendo,25,Bolivia,Central Midfield,CM,-,Taranto FC 1927,Italy,"End of loanJun 30, 2003",In,2003,s,serie-b,https://www.transfermarkt.co.uk/luis-liendo/profil/spieler/59716
US Salernitana,Stefano De Angelis,29,Italy,Left-Back,LB,-,Cosenza FC,Italy,free transfer,In,2003,s,serie-b,https://www.transfermarkt.co.uk/stefano-de-angelis/profil/spieler/21970
US Salernitana,Massimiliano Caputo,22,Italy,Left Winger,LW,-,ASD Sora Calcio 1907,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/massimiliano-caputo/profil/spieler/5983
US Salernitana,Dario Rocco,23,Italy,midfield,midfield,-,Fermana Calcio 1920,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/dario-rocco/profil/spieler/294636
US Salernitana,Pasquale Russo,18,Italy,Goalkeeper,GK,-,AC Savoia 1908,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/pasquale-russo/profil/spieler/407896
US Salernitana,Valentino Lai,19,Sweden,Central Midfield,CM,-,US Palermo,Italy,loan transfer,In,2003,s,serie-b,https://www.transfermarkt.co.uk/valentino-lai/profil/spieler/21985
US Salernitana,Erjon Bogdani,26,Albania,Centre-Forward,CF,-,Reggina Calcio,Italy,loan transfer,In,2003,s,serie-b,https://www.transfermarkt.co.uk/erjon-bogdani/profil/spieler/6075
US Salernitana,Davide Bombardini,29,Italy,Left Midfield,LM,-,AS Roma,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/davide-bombardini/profil/spieler/5956
US Salernitana,Davide Mezzanotti,32,Italy,Right-Back,RB,-,AS Livorno,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/davide-mezzanotti/profil/spieler/21971
US Salernitana,Leandro Rinaudo,20,Italy,Centre-Back,CB,-,US Palermo,Italy,loan transfer,In,2003,s,serie-b,https://www.transfermarkt.co.uk/leandro-rinaudo/profil/spieler/21988
US Salernitana,Ferri de Oliveira Fabiano,21,Brazil,midfield,midfield,-,Grêmio Foot-Ball Porto Alegrense,Brazil,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/ferri-de-oliveira-fabiano/profil/spieler/21979
US Salernitana,Roberto Breda,33,Italy,midfield,midfield,-,Genoa CFC,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/roberto-breda/profil/spieler/21978
US Salernitana,Raffaele Longo,25,Italy,Central Midfield,CM,-,ACF Fiorentina,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/raffaele-longo/profil/spieler/21986
US Salernitana,Carmelo Imbriani,27,Italy,midfield,midfield,-,FC Sporting Benevento,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/carmelo-imbriani/profil/spieler/85271
US Salernitana,Ricardo Verón,22,Argentina,Central Midfield,CM,-,Reggina Calcio,Italy,loan transfer,In,2003,s,serie-b,https://www.transfermarkt.co.uk/ricardo-veron/profil/spieler/6073
US Salernitana,Francesco D'Aniello,23,Italy,Central Midfield,CM,-,FC Sporting Benevento,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/francesco-daniello/profil/spieler/6019
US Salernitana,Alfonso De Lucia,19,Italy,Goalkeeper,GK,-,AC Parma,Italy,loan transfer,In,2003,s,serie-b,https://www.transfermarkt.co.uk/alfonso-de-lucia/profil/spieler/5853
US Salernitana,Samuel Caballero,28,Honduras,Centre-Back,CB,-,Udinese Calcio,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/samuel-caballero/profil/spieler/5888
US Salernitana,Armando Perna,22,Italy,Centre-Back,CB,-,AS Livorno,Italy,loan transfer,In,2003,s,serie-b,https://www.transfermarkt.co.uk/armando-perna/profil/spieler/21188
US Salernitana,Alessandro Tulli,21,Italy,Centre-Forward,CF,-,AS Livorno,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/alessandro-tulli/profil/spieler/21962
US Salernitana,Leandro Guerreiro,24,Brazil,Defensive Midfield,DM,-,Guarani Futebol Clube (SP),Brazil,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/leandro-guerreiro/profil/spieler/52667
US Salernitana,Raffaele Schiavi,17,Italy,Centre-Back,CB,-,Salernitana Primavera,Italy,-,In,2003,s,serie-b,https://www.transfermarkt.co.uk/raffaele-schiavi/profil/spieler/28857
US Salernitana,Angelo Siniscalchi,18,Italy,Centre-Back,CB,-,Salernitana Primavera,Italy,-,In,2003,s,serie-b,https://www.transfermarkt.co.uk/angelo-siniscalchi/profil/spieler/57454
US Salernitana,Umberto Improta,19,Italy,Left Winger,LW,-,Salernitana Primavera,Italy,-,In,2003,s,serie-b,https://www.transfermarkt.co.uk/umberto-improta/profil/spieler/140117
US Salernitana,Giorgio Di Vicino,22,Italy,Attacking Midfield,AM,-,US Lecce,Italy,"End of loanJun 30, 2003",In,2003,s,serie-b,https://www.transfermarkt.co.uk/giorgio-di-vicino/profil/spieler/6426
US Salernitana,Alfonso Camorani,25,Italy,Central Midfield,CM,-,US Lecce,Italy,"End of loanJun 30, 2003",In,2003,s,serie-b,https://www.transfermarkt.co.uk/alfonso-camorani/profil/spieler/6419
US Salernitana,Roberto Cardinale,22,Italy,Centre-Back,CB,-,Reggina Calcio,Italy,"End of loanJun 30, 2003",In,2003,s,serie-b,https://www.transfermarkt.co.uk/roberto-cardinale/profil/spieler/22796
AS Bari,Álex von Schwedler,22,Chile,Centre-Back,CB,-,Club Universidad de Chile,Chile,£639Th.,In,2003,s,serie-b,https://www.transfermarkt.co.uk/alex-von-schwedler/profil/spieler/17397
AS Bari,Emanuele Brioschi,28,Italy,Centre-Back,CB,-,Cosenza FC,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/emanuele-brioschi/profil/spieler/5992
AS Bari,Simone Motta,25,Italy,Second Striker,SS,-,Real Teramo,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/simone-motta/profil/spieler/22119
AS Bari,Marcelo Lipatín,26,Uruguay,Centre-Forward,CF,-,CF América,Mexico,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/marcelo-lipatin/profil/spieler/22116
AS Bari,Hany Said,23,Egypt,Sweeper,SW,-,FC Messina Peloro,Italy,?,In,2003,s,serie-b,https://www.transfermarkt.co.uk/hany-said/profil/spieler/20662
AS Bari,Carlo Cardascio,23,Italy,Right Midfield,RM,-,AC Martina 1947,Italy,"End of loanJun 30, 2003",In,2003,s,serie-b,https://www.transfermarkt.co.uk/carlo-cardascio/profil/spieler/15719
AS Bari,Hugo,22,Nigeria,Centre-Forward,CF,-,AS Livorno,Italy,"End of loanJun 30, 2003",In,2003,s,serie-b,https://www.transfermarkt.co.uk/hugo/profil/spieler/24546
AS Bari,Michele Anaclerio,21,Italy,Centre-Back,CB,-,SS Virtus Lanciano,Italy,"End of loanJun 30, 2003",In,2003,s,serie-b,https://www.transfermarkt.co.uk/michele-anaclerio/profil/spieler/22097
AS Bari,Pasquale Berardi,20,Italy,Central Midfield,CM,-,AC Martina 1947,Italy,"End of loanJun 30, 2003",In,2003,s,serie-b,https://www.transfermarkt.co.uk/pasquale-berardi/profil/spieler/22146
Hellas Verona,Adrian Mihalcea,27,Romania,Centre-Forward,CF,£540Th.,Genoa CFC,Italy,free transfer,In,2003,s,serie-b,https://www.transfermarkt.co.uk/adrian-mihalcea/profil/spieler/21869
Hellas Verona,Mattia Cassani,19,Italy,Right-Back,RB,-,Juventus FC,Italy,loan transfer,In,2003,s,serie-b,https://www.transfermarkt.co.uk/mattia-cassani/profil/spieler/21859
